museumCapacity,hotelCapacity,ticketPrice,hotelPrice,monthlyExpenditures,numVisitors,maxDays,totalVisits,totalHotelStays,totalRefusals,totalRepairs,finalWear,finalAttractiveness,finalBudget,finalMobileNetwork,finalPaymentSystem,finalTransportAccess,finalInternetQuality,finalNavigationAccess,finalServiceAvailability,finalAvgReview
15,7,50,30,5000,65,365,2944,859,20781,15,24.62,54.96,102730.00,60.63,60.63,69.05,69.05,69.05,69.05,59.62
15,7,50,30,5000,65,365,2735,818,20990,19,20.15,56.02,87770.00,62.70,62.70,69.05,69.05,69.05,69.05,54.68
15,7,50,30,5000,65,365,3002,924,20723,20,20.59,56.69,107040.00,60.09,60.09,69.05,69.05,69.05,69.05,59.14
15,7,50,30,5000,65,730,5767,1689,41683,54,23.03,54.87,190480.00,62.36,62.36,68.10,68.10,68.10,68.10,50.83
15,7,50,30,5000,65,730,6045,1845,41405,57,23.36,53.95,202810.00,59.57,59.57,68.10,68.10,68.10,68.10,54.26
15,7,50,30,5000,65,730,6015,1797,41435,53,30.30,52.26,204130.00,59.88,59.88,68.10,68.10,68.10,68.10,50.90
15,7,50,50,5000,65,365,2970,892,20755,14,21.15,57.66,122410.00,60.37,60.37,69.05,69.05,69.05,69.05,60.77
15,7,50,50,5000,65,365,3305,1001,20420,16,28.23,52.35,144315.00,67.00,67.00,69.05,69.05,69.05,69.05,53.29
15,7,50,50,5000,65,365,2888,837,20837,18,20.78,57.20,112890.00,61.15,61.15,69.05,69.05,69.05,69.05,57.45
15,7,50,50,5000,65,730,6019,1761,41431,51,23.20,56.64,239900.00,59.85,59.85,68.10,68.10,68.10,68.10,58.80
15,7,50,50,5000,65,730,6075,1763,41375,60,30.53,53.27,241370.00,69.30,69.30,68.10,68.10,68.10,68.10,53.51
15,7,50,50,5000,65,730,5882,1743,41568,72,22.80,55.03,227720.00,61.20,61.20,68.10,68.10,68.10,68.10,54.94
20,3,20,30,5000,65,365,1100,299,22625,0,40.22,19.58,-24030.00,41.75,41.75,39.05,39.05,39.05,39.05,15.80
20,3,20,30,5000,65,365,1104,326,22621,0,44.22,16.11,-23140.00,41.73,41.73,39.05,39.05,39.05,39.05,21.00
20,3,20,30,5000,65,365,1108,315,22617,0,47.00,16.91,-23390.00,41.69,41.69,39.05,39.05,39.05,39.05,15.96
20,3,20,30,5000,65,730,1294,364,46156,0,89.94,0.08,-78200.00,40.29,40.29,28.10,28.10,28.10,28.10,0.00
20,3,20,30,5000,65,730,1469,411,45981,0,68.44,2.79,-73290.00,38.98,38.98,28.10,28.10,28.10,28.10,5.74
20,3,20,30,5000,65,730,1537,432,45913,0,56.04,3.47,-71300.00,38.47,38.47,28.10,28.10,28.10,28.10,1.34
20,3,20,50,5000,65,365,1138,343,22587,0,35.53,21.18,-15090.00,41.47,41.47,39.05,39.05,39.05,39.05,18.35
20,3,20,50,5000,65,365,1227,320,22498,0,34.91,23.08,-14460.00,40.80,40.80,39.05,39.05,39.05,39.05,28.54
20,3,20,50,5000,65,365,1117,336,22608,0,37.98,22.92,-15860.00,41.63,41.63,39.05,39.05,39.05,39.05,21.50
20,3,20,50,5000,65,730,1285,365,46165,0,91.09,0.06,-71050.00,40.36,40.36,28.10,28.10,28.10,28.10,0.00
20,3,20,50,5000,65,730,1349,384,46101,0,80.04,0.22,-68820.00,39.88,39.88,28.10,28.10,28.10,28.10,0.00
20,3,20,50,5000,65,730,1421,378,46029,0,75.74,1.63,-67680.00,39.34,39.34,28.10,28.10,28.10,28.10,0.00
20,3,30,30,5000,65,365,1136,348,22589,0,44.49,17.43,-10480.00,41.48,41.48,39.05,39.05,39.05,39.05,18.40
20,3,30,30,5000,65,365,1160,340,22565,0,37.50,26.49,-10000.00,41.30,41.30,39.05,39.05,39.05,39.05,31.24
20,3,30,30,5000,65,365,1176,348,22549,0,32.43,23.15,-9280.00,41.19,41.19,39.05,39.05,39.05,39.05,21.61
20,3,30,30,5000,65,730,1311,362,46139,0,84.50,0.27,-64810.00,40.17,40.17,28.10,28.10,28.10,28.10,0.00
20,3,30,30,5000,65,730,1332,381,46118,0,75.62,0.98,-63610.00,40.01,40.01,28.10,28.10,28.10,28.10,0.00
20,3,30,30,5000,65,730,1405,425,46045,0,75.36,1.08,-60100.00,39.46,39.46,28.10,28.10,28.10,28.10,0.00
20,3,30,50,5000,65,365,2226,557,21499,24,22.30,55.65,20900.00,63.35,63.35,69.05,69.05,69.05,69.05,49.50
20,3,30,50,5000,65,365,2344,603,21381,22,20.46,56.96,31390.00,62.47,62.47,69.05,69.05,69.05,69.05,58.44
20,3,30,50,5000,65,365,1106,292,22619,0,43.26,17.17,-7220.00,41.71,41.71,39.05,39.05,39.05,39.05,13.79
20,3,30,50,5000,65,730,1313,379,46137,0,82.12,0.08,-56660.00,40.15,40.15,28.10,28.10,28.10,28.10,0.00
20,3,30,50,5000,65,730,1319,373,46131,0,83.84,0.23,-56780.00,40.11,40.11,28.10,28.10,28.10,28.10,0.00
20,3,30,50,5000,65,730,5645,1344,41805,57,21.08,58.36,84320.00,67.74,67.74,68.10,68.10,68.10,68.10,56.36
20,3,50,30,5000,65,365,2786,644,20939,27,22.38,57.40,82440.00,69.13,69.13,69.05,69.05,69.05,69.05,60.40
20,3,50,30,5000,65,365,2991,704,20734,21,22.35,57.05,97250.00,67.60,67.60,69.05,69.05,69.05,69.05,57.43
20,3,50,30,5000,65,365,3105,688,20620,14,21.99,58.01,104710.00,66.75,66.75,69.05,69.05,69.05,69.05,54.10
20,3,50,30,5000,65,730,6150,1423,41300,52,24.88,57.73,198680.00,63.90,63.90,68.10,68.10,68.10,68.10,62.06
20,3,50,30,5000,65,730,6290,1457,41160,55,29.18,51.57,212190.00,62.84,62.84,68.10,68.10,68.10,68.10,52.22
20,3,50,30,5000,65,730,6274,1437,41176,62,24.63,55.18,205890.00,62.96,62.96,68.10,68.10,68.10,68.10,52.72
20,3,50,50,5000,65,365,3539,771,20186,15,24.88,56.24,142460.00,63.50,63.50,69.05,69.05,69.05,69.05,55.13
20,3,50,50,5000,65,365,3113,687,20612,24,23.92,54.24,118110.00,66.68,66.68,69.05,69.05,69.05,69.05,50.19
20,3,50,50,5000,65,365,2958,694,20767,19,23.54,55.93,109090.00,67.84,67.84,69.05,69.05,69.05,69.05,54.61
20,3,50,50,5000,65,730,6436,1460,41014,48,27.21,53.98,250110.00,61.80,61.80,68.10,68.10,68.10,68.10,51.31
20,3,50,50,5000,65,730,6394,1477,41056,61,23.54,55.23,241840.00,62.05,62.05,68.10,68.10,68.10,68.10,53.27
20,3,50,50,5000,65,730,6397,1390,41053,57,22.49,56.22,232440.00,62.07,62.07,68.10,68.10,68.10,68.10,57.36
20,5,20,30,5000,65,365,1158,344,22567,0,31.95,22.85,-21520.00,41.31,41.31,39.05,39.05,39.05,39.05,15.18
20,5,20,30,5000,65,365,1046,316,22679,0,42.24,17.57,-24600.00,42.17,42.17,39.05,39.05,39.05,39.05,15.94
20,5,20,30,5000,65,365,1113,349,22612,0,36.66,26.29,-22270.00,41.67,41.67,39.05,39.05,39.05,39.05,21.75
20,5,20,30,5000,65,730,1355,400,46095,0,82.45,0.10,-75900.00,39.84,39.84,28.10,28.10,28.10,28.10,0.00
20,5,20,30,5000,65,730,1239,386,46211,0,90.91,0.07,-78640.00,40.71,40.71,28.10,28.10,28.10,28.10,0.00
20,5,20,30,5000,65,730,1357,403,46093,0,78.58,0.78,-75770.00,39.82,39.82,28.10,28.10,28.10,28.10,1.60
20,5,20,50,5000,65,365,1102,310,22623,0,42.01,19.76,-17460.00,41.75,41.75,39.05,39.05,39.05,39.05,17.74
20,5,20,50,5000,65,365,1131,329,22594,0,40.14,19.59,-15930.00,41.54,41.54,39.05,39.05,39.05,39.05,13.62
20,5,20,50,5000,65,365,1082,335,22643,0,47.05,15.60,-16610.00,41.88,41.88,39.05,39.05,39.05,39.05,9.78
20,5,20,50,5000,65,730,1321,386,46129,0,90.09,0.08,-69280.00,40.09,40.09,28.10,28.10,28.10,28.10,0.00
20,5,20,50,5000,65,730,1437,454,46013,0,83.01,0.66,-63560.00,39.22,39.22,28.10,28.10,28.10,28.10,0.00
20,5,20,50,5000,65,730,1445,416,46005,0,77.40,0.46,-65300.00,39.16,39.16,28.10,28.10,28.10,28.10,0.00
20,5,30,30,5000,65,365,1110,323,22615,0,35.94,23.80,-12010.00,41.68,41.68,39.05,39.05,39.05,39.05,23.26
20,5,30,30,5000,65,365,1148,343,22577,0,41.95,17.93,-10270.00,41.39,41.39,39.05,39.05,39.05,39.05,11.02
20,5,30,30,5000,65,365,1155,350,22570,0,40.04,19.81,-9850.00,41.34,41.34,39.05,39.05,39.05,39.05,17.01
20,5,30,30,5000,65,730,1329,390,46121,0,87.52,0.54,-63430.00,40.03,40.03,28.10,28.10,28.10,28.10,0.00
20,5,30,30,5000,65,730,1358,426,46092,0,84.41,0.27,-61480.00,39.81,39.81,28.10,28.10,28.10,28.10,0.00
20,5,30,30,5000,65,730,1430,402,46020,0,77.85,1.01,-60040.00,39.27,39.27,28.10,28.10,28.10,28.10,0.00
20,5,30,50,5000,65,365,1965,570,21760,20,19.87,55.25,14350.00,65.31,65.31,69.05,69.05,69.05,69.05,58.25
20,5,30,50,5000,65,365,2009,600,21716,4,26.27,55.19,22980.00,64.99,64.99,69.05,69.05,69.05,69.05,57.97
20,5,30,50,5000,65,365,1038,327,22687,0,41.08,22.55,-7510.00,42.21,42.21,39.05,39.05,39.05,39.05,20.79
20,5,30,50,5000,65,730,1303,381,46147,0,81.51,0.43,-56860.00,40.23,40.23,28.10,28.10,28.10,28.10,0.00
20,5,30,50,5000,65,730,5113,1503,42337,68,23.66,56.74,75370.00,61.70,61.70,68.10,68.10,68.10,68.10,57.66
20,5,30,50,5000,65,730,5595,1593,41855,42,23.44,55.77,98910.00,68.10,68.10,68.10,68.10,68.10,68.10,57.39
20,5,50,30,5000,65,365,2830,787,20895,17,19.64,57.52,89770.00,68.82,68.82,69.05,69.05,69.05,69.05,56.00
20,5,50,30,5000,65,365,2837,795,20888,7,27.31,56.06,97580.00,68.76,68.76,69.05,69.05,69.05,69.05,57.61
20,5,50,30,5000,65,365,2985,847,20740,21,24.70,54.58,100320.00,67.66,67.66,69.05,69.05,69.05,69.05,50.55
20,5,50,30,5000,65,730,6397,1842,41053,58,26.53,53.72,228000.00,62.04,62.04,68.10,68.10,68.10,68.10,53.21
20,5,50,30,5000,65,730,6045,1713,41405,73,19.65,55.63,197890.00,64.71,64.71,68.10,68.10,68.10,68.10,60.70
20,5,50,30,5000,65,730,6377,1805,41073,51,23.97,54.23,223140.00,62.19,62.19,68.10,68.10,68.10,68.10,52.50
20,5,50,50,5000,65,365,3052,839,20673,27,20.07,56.38,120790.00,67.15,67.15,69.05,69.05,69.05,69.05,58.37
20,5,50,50,5000,65,365,3102,877,20623,20,20.18,58.00,124920.00,66.78,66.78,69.05,69.05,69.05,69.05,57.57
20,5,50,50,5000,65,365,3007,865,20718,24,28.21,54.04,119640.00,67.49,67.49,69.05,69.05,69.05,69.05,54.11
20,5,50,50,5000,65,730,6469,1827,40981,42,31.27,50.59,270040.00,61.50,61.50,68.10,68.10,68.10,68.10,55.45
20,5,50,50,5000,65,730,6381,1786,41069,65,22.91,56.89,260180.00,62.16,62.16,68.10,68.10,68.10,68.10,56.05
20,5,50,50,5000,65,730,6371,1712,41079,72,22.63,55.63,255010.00,62.26,62.26,68.10,68.10,68.10,68.10,55.12
20,7,20,30,5000,65,365,1124,333,22601,0,37.30,20.56,-22530.00,41.57,41.57,39.05,39.05,39.05,39.05,17.04
20,7,20,30,5000,65,365,1105,320,22620,0,40.99,23.86,-23300.00,41.71,41.71,39.05,39.05,39.05,39.05,25.13
20,7,20,30,5000,65,365,1167,312,22558,0,43.17,17.25,-22300.00,41.25,41.25,39.05,39.05,39.05,39.05,16.30
20,7,20,30,5000,65,730,1437,405,46013,0,78.34,0.51,-74110.00,39.22,39.22,28.10,28.10,28.10,28.10,0.00
20,7,20,30,5000,65,730,1328,395,46122,0,78.26,0.43,-76590.00,40.04,40.04,28.10,28.10,28.10,28.10,0.00
20,7,20,30,5000,65,730,1413,389,46037,0,76.59,0.51,-75070.00,39.40,39.40,28.10,28.10,28.10,28.10,0.00
20,7,20,50,5000,65,365,1098,321,22627,0,37.65,20.85,-16990.00,41.76,41.76,39.05,39.05,39.05,39.05,23.45
20,7,20,50,5000,65,365,1062,316,22663,0,39.89,22.27,-17960.00,42.03,42.03,39.05,39.05,39.05,39.05,28.57
20,7,20,50,5000,65,365,1089,331,22636,0,50.00,16.60,-16670.00,41.83,41.83,39.05,39.05,39.05,39.05,22.00
20,7,20,50,5000,65,730,1331,409,46119,0,83.74,1.02,-67930.00,40.02,40.02,28.10,28.10,28.10,28.10,0.00
20,7,20,50,5000,65,730,1481,424,45969,0,68.46,0.73,-64180.00,38.89,38.89,28.10,28.10,28.10,28.10,0.00
20,7,20,50,5000,65,730,1233,367,46217,0,92.15,0.57,-71990.00,40.75,40.75,28.10,28.10,28.10,28.10,0.00
20,7,30,30,5000,65,365,1061,324,22664,0,44.89,19.39,-13450.00,42.05,42.05,39.05,39.05,39.05,39.05,15.25
20,7,30,30,5000,65,365,1154,366,22571,0,33.22,21.33,-9400.00,41.35,41.35,39.05,39.05,39.05,39.05,20.29
20,7,30,30,5000,65,365,1107,334,22618,0,46.10,19.76,-11770.00,41.70,41.70,39.05,39.05,39.05,39.05,25.04
20,7,30,30,5000,65,730,1530,454,45920,0,68.16,0.85,-55480.00,38.52,38.52,28.10,28.10,28.10,28.10,0.00
20,7,30,30,5000,65,730,1383,410,46067,0,72.29,1.01,-61210.00,39.63,39.63,28.10,28.10,28.10,28.10,0.00
20,7,30,30,5000,65,730,1372,414,46078,0,88.00,0.68,-61420.00,39.71,39.71,28.10,28.10,28.10,28.10,0.00
20,7,30,50,5000,65,365,1890,577,21835,18,21.63,57.02,11140.00,65.85,65.85,69.05,69.05,69.05,69.05,56.57
20,7,30,50,5000,65,365,2284,728,21441,15,25.32,54.45,34320.00,62.87,62.87,69.05,69.05,69.05,69.05,50.97
20,7,30,50,5000,65,365,2146,656,21579,22,25.23,51.64,24880.00,63.93,63.93,69.05,69.05,69.05,69.05,53.53
20,7,30,50,5000,65,730,5564,1646,41886,65,23.22,52.95,103685.00,68.31,68.31,68.10,68.10,68.10,68.10,56.88
20,7,30,50,5000,65,730,1320,376,46130,0,77.71,0.83,-56600.00,40.11,40.11,28.10,28.10,28.10,28.10,0.00
20,7,30,50,5000,65,730,5346,1560,42104,69,24.00,53.64,84780.00,59.93,59.93,68.10,68.10,68.10,68.10,56.82
20,7,50,30,5000,65,365,3106,913,20619,17,20.48,59.33,114090.00,66.73,66.73,69.05,69.05,69.05,69.05,62.56
20,7,50,30,5000,65,365,2950,916,20775,26,25.25,56.19,100740.00,67.92,67.92,69.05,69.05,69.05,69.05,58.86
20,7,50,30,5000,65,365,2619,734,21106,26,24.43,56.09,81660.00,60.40,60.40,69.05,69.05,69.05,69.05,59.51
20,7,50,30,5000,65,730,6409,1822,41041,57,26.42,52.33,225780.00,61.97,61.97,68.10,68.10,68.10,68.10,49.00
20,7,50,30,5000,65,730,6269,1880,41181,51,25.85,55.88,224660.00,63.01,63.01,68.10,68.10,68.10,68.10,57.49
20,7,50,30,5000,65,730,5905,1699,41545,60,26.66,53.54,192230.00,65.73,65.73,68.10,68.10,68.10,68.10,50.61
20,7,50,50,5000,65,365,3231,959,20494,16,25.36,52.87,138095.00,65.80,65.80,69.05,69.05,69.05,69.05,58.46
20,7,50,50,5000,65,365,3088,913,20637,21,20.61,58.76,128670.00,66.86,66.86,69.05,69.05,69.05,69.05,57.12
20,7,50,50,5000,65,365,3423,1028,20302,28,21.86,55.08,148770.00,64.35,64.35,69.05,69.05,69.05,69.05,55.17
20,7,50,50,5000,65,730,6380,1901,41070,54,21.44,57.54,262340.00,62.22,62.22,68.10,68.10,68.10,68.10,60.10
20,7,50,50,5000,65,730,6430,1905,41020,53,24.93,53.62,261730.00,61.81,61.81,68.10,68.10,68.10,68.10,53.00
20,7,50,50,5000,65,730,6455,1880,40995,47,24.97,53.98,269300.00,61.63,61.63,68.10,68.10,68.10,68.10,52.20
